Channel,Temp.TRT,BWP,no.BWP,bugs.rem
4D,4,1,1,2
3D,3,0,8,8
3A,3,3,8,11
4C,4,1,4,5
3B,3,2,4,6
4B,4,3,4,7
3C,3,0,2,2
4A,4,0,4,4
2A,2,0,10,10
2B,2,0,10,10
2C,2,0,12,12
2D,2,0,12,12
0A,0,0,16,16
0C,0,0,14,14
0D,0,0,13,13
1B,1,1,14,15
1C,1,0,14,14
0B,0,0,16,16
1A,1,0,13,13
1D,1,0,13,13
