"","chamber","species","channel","treatment","trial","c.trial.mean.temp.C","fb_mg_g_afdm"
"1","PCL1-R001","R","2A",2,"CT1",11.0764583333333,12.0520134519148
"2","PCL1-A001","A","2A",2,"CT1",11.0764583333333,22.706443548903
"3","PCL1-R011","R","0C",0,"CT1",9.41552777777778,13.3443062116339
"4","PCL1-A011","A","0C",0,"CT1",9.41552777777778,15.248977476976
"5","PCL1-R021","R","4D",4,"CT1",12.9171967592593,7.23095618856963
"6","PCL1-A021","A","4D",4,"CT1",12.9171967592593,25.3552699551554
"7","PCL1-R041","R","0A",0,"CT1",9.3579212962963,14.8661605757599
"8","PCL1-A041","A","0A",0,"CT1",9.3579212962963,23.6828277169535
"9","PCL1-R051","R","0D",0,"CT1",9.33682407407407,9.2813681344136
"10","PCL1-A051","A","0D",0,"CT1",9.33682407407407,16.0717114048502
"11","PCL1-R061","R","2B",2,"CT1",11.1353611111111,15.5515785711532
"12","PCL1-A061","A","2B",2,"CT1",11.1353611111111,15.5427045040183
"13","PCL1-R081","R","2C",2,"CT1",10.9445578703704,9.65909329605498
"14","PCL1-A081","A","2C",2,"CT1",10.9445578703704,19.6825140358298
"15","PCL1-R101","R","4C",4,"CT1",12.8358680555556,11.4367828029762
"16","PCL1-A101","A","4C",4,"CT1",12.8358680555556,11.9829894275279
"17","PCL1-R141","R","4B",4,"CT1",12.9893083333333,5.38586589416697
"18","PCL1-A141","A","4B",4,"CT1",12.8954675925926,11.9328441615254
"19","PCL1-A141","A","4B",4,"CT1",12.9893083333333,11.9328441615254
"20","PCL1-R151","R","0B",0,"CT1",9.28077546296296,11.1941806675149
"21","PCL1-A151","A","0B",0,"CT1",9.28077546296296,9.48888685812884
"22","PCL1-R171","R","4A",4,"CT1",12.7713263888889,10.4066863239415
"23","PCL1-A171","A","4A",4,"CT1",12.7713263888889,31.7456225454795
"24","PCL1-A181","A","2D",2,"CT1",10.9487592592593,10.6749977153945
"25","PCL3-R001","R","2A",2,"CT3",14.8515892857143,11.7273369795481
"26","PCL3-A001","A","2A",2,"CT3",14.8515892857143,36.6677391577721
"27","PCL3-R011","R","0C",0,"CT3",13.0677946428571,13.4283475705788
"28","PCL3-R021","R","4D",4,"CT3",16.8976875,17.6760028374055
"29","PCL3-A021","A","4D",4,"CT3",16.8976875,35.0494017847901
"30","PCL3-R041","R","0A",0,"CT3",12.967125,3.54396006397842
"31","PCL3-A041","A","0A",0,"CT3",12.967125,31.6303079439868
"32","PCL3-R051","R","0D",0,"CT3",12.9068839285714,14.1186707859093
"33","PCL3-A051","A","0D",0,"CT3",12.9068839285714,51.6992220502753
"34","PCL3-R061","R","2B",2,"CT3",14.9118601190476,16.2853757775961
"35","PCL3-A061","A","2B",2,"CT3",14.9118601190476,15.5139695682098
"36","PCL3-R081","R","2C",2,"CT3",14.7575238095238,22.826765187218
"37","PCL3-A081","A","2C",2,"CT3",14.7575238095238,62.3750196987173
"38","PCL3-R101","R","4C",4,"CT3",16.7846607142857,12.0581080225606
"39","PCL3-A101","A","4C",4,"CT3",16.7846607142857,35.2404790760312
"40","PCL3-R141","R","4B",4,"CT3",16.8496607142857,13.4860418673376
"41","PCL3-A141","A","4B",4,"CT3",16.8496607142857,34.3397516051296
"42","PCL3-R151","R","0B",0,"CT3",12.9837976190476,8.56668558397538
"43","PCL3-R171","R","4A",4,"CT3",16.6596607142857,15.5853096890244
"44","PCL3-A171","A","4A",4,"CT3",16.6596607142857,30.8561977758856
"45","PCL3-R181","R","2D",2,"CT3",14.8621160714286,21.2978534794232
"46","PCL3-A181","A","2D",2,"CT3",14.8621160714286,52.6565322102412
